name,country,year,description,url,kinopoisk,wiki,pic,original
Петербургская ночь,СССР,1934,фильм Григория Рошаля и Веры Строевой по мотивам повестей Достоевского «Неточка Незванова» и «Белые ночи»,https://www.youtube.com/watch?v=l8WXZGDNuvM&ab_channel=%D0%9A%D0%BB%D0%B0%D1%81%D1%81%D0%B8%D0%BA%D0%B0%D1%81%D0%BE%D0%B2%D0%B5%D1%82%D1%81%D0%BA%D0%BE%D0%B3%D0%BE%D0%BA%D0%B8%D0%BD%D0%BE%28%D0%BE%D1%84%D0%B8%D1%86%D0%B8%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%29,https://www.kinopoisk.ru/film/42967/,,https://img51994.domkino.tv/img/2008-03-10/fmt_97_peterburgskaya_noch__2.jpg,Белые ночи
Белые ночи,Италия,1957,фильм Лукино Висконти,https://www.youtube.com/watch?v=3rPXPQPN6tw,https://www.kinopoisk.ru/film/56806/,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BB%D1%8B%D0%B5_%D0%BD%D0%BE%D1%87%D0%B8_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1957)",https://upload.wikimedia.org/wikipedia/ru/d/d9/%D0%9F%D0%BE%D1%81%D1%82%D0%B5%D1%80_%D1%84%D0%B8%D0%BB%D1%8C%D0%BC%D0%B0_%C2%AB%D0%91%D0%B5%D0%BB%D1%8B%D0%B5_%D0%BD%D0%BE%D1%87%D0%B8%C2%BB.jpg,Белые ночи
Белые ночи,СССР,1959,фильм Ивана Пырьева,https://www.youtube.com/watch?v=NuEQe5i-lFw&ab_channel=%D0%9A%D0%B8%D0%BD%D0%BE%D0%BA%D0%BE%D0%BD%D1%86%D0%B5%D1%80%D0%BD%22%D0%9C%D0%BE%D1%81%D1%84%D0%B8%D0%BB%D1%8C%D0%BC%22,https://www.kinopoisk.ru/film/46079/,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BB%D1%8B%D0%B5_%D0%BD%D0%BE%D1%87%D0%B8_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1959)",https://upload.wikimedia.org/wikipedia/ru/4/43/%D0%91%D0%B5%D0%BB%D1%8B%D0%B5_%D0%BD%D0%BE%D1%87%D0%B8_%D1%84%D0%B8%D0%BB%D1%8C%D0%BC_%D0%BF%D0%BB%D0%B0%D0%BA%D0%B0%D1%82.jpg,Белые ночи
Четыре ночи мечтателя,"Франция, Италия",1971,фильм Робера Брессона по мотивам повести Достоевского «Белые ночи»,http://film46.zogonka.org/video/12012-1_chetyre-nochi-mechtatelya-1971-online.html,https://www.kinopoisk.ru/film/100607/,,https://s3.afisha.ru/mediastorage/ba/2e/6388c71dbba74e15919d824b2eba.jpg,Белые ночи
Белые ночи. Сентиментальный роман из воспоминаний мечтателя (ТВ),СССР,1987,"телеспектакль Владимира Головина, Андрея Андреева",https://www.youtube.com/watch?v=hmangPoyCoA&ab_channel=%D0%9F%D1%8F%D1%82%D1%8B%D0%B9%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F,,,https://i.ytimg.com/vi/hmangPoyCoA/hqdefault.jpg,Белые ночи
Белые ночи,Россия,1992,фильм Леонида Квинихидзе,https://ok.ru/video/750132923077,https://www.kinopoisk.ru/film/41492/,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BB%D1%8B%D0%B5_%D0%BD%D0%BE%D1%87%D0%B8_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1992)",https://upload.wikimedia.org/wikipedia/ru/7/72/%D0%91%D0%B5%D0%BB%D1%8B%D0%B5_%D0%BD%D0%BE%D1%87%D0%B8_01.jpg,Белые ночи
Возлюбленная,Индия,2007,фильм Санджея Лила Бхансалиа по мотивам повести Достоевского «Белые ночи»,http://film46.zogonka.org/video/36935-vozlyublennaya-2007-online.html,https://www.kinopoisk.ru/film/263315/,"https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%B7%D0%BB%D1%8E%D0%B1%D0%BB%D0%B5%D0%BD%D0%BD%D0%B0%D1%8F_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_2007)",https://s3.afisha.ru/mediastorage/ba/2e/6388c71dbba74e15919d824b2eba.jpg,Белые ночи
Бесы,Франция,1988,фильм Анджея Вайды,https://adult.noodlemagazine.com/watch/65023081_156089762,https://www.kinopoisk.ru/film/10286/,,https://s3.afisha.ru/mediastorage/ba/2e/6388c71dbba74e15919d824b2eba.jpg,Бесы
Бесы,Россия,1992,фильм Игоря и Дмитрия Таланкиных,https://cccp-film.ru/video/sovetskie-filmy/besy-1992.html,https://www.kinopoisk.ru/film/41496/,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D1%81%D1%8B_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1992)",https://s3.afisha.ru/mediastorage/ba/2e/6388c71dbba74e15919d824b2eba.jpg,Бесы
Бесы,Россия,2006,фильм Феликса Шультесса,https://my.mail.ru/mail/blogi93-67/video/18,https://www.kinopoisk.ru/series/280169/,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D1%81%D1%8B_(%D1%82%D0%B5%D0%BB%D0%B5%D1%81%D0%B5%D1%80%D0%B8%D0%B0%D0%BB,_2006)",https://upload.wikimedia.org/wikipedia/ru/thumb/8/87/%D0%91%D0%B5%D1%81%D1%8B_%D0%BF%D0%BE%D1%81%D1%82%D0%B5%D1%80_2006.jpeg/266px-%D0%91%D0%B5%D1%81%D1%8B_%D0%BF%D0%BE%D1%81%D1%82%D0%B5%D1%80_2006.jpeg,Бесы
Бесы,Россия,2014,сериал Владимира Хотиненко,https://www.culture.ru/movies/1611/besy,https://www.kinopoisk.ru/series/718242/,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D1%81%D1%8B_(%D1%82%D0%B5%D0%BB%D0%B5%D1%81%D0%B5%D1%80%D0%B8%D0%B0%D0%BB,_2014)",https://avatars.mds.yandex.net/get-kinopoisk-image/1600647/c986f936-c602-484d-a76e-24daa8d88ae3/1920x,Бесы
Братья Карамазовы / The Brothers Karamazov,США,1958,фильм Ричарда Брукса,https://ok.ru/video/1519282162246,https://www.kinopoisk.ru/film/10037/,"https://ru.wikipedia.org/wiki/%D0%91%D1%80%D0%B0%D1%82%D1%8C%D1%8F_%D0%9A%D0%B0%D1%80%D0%B0%D0%BC%D0%B0%D0%B7%D0%BE%D0%B2%D1%8B_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1958)",https://www.kino-teatr.ru/movie/posters/big/4/19344.jpg,Братья Карамазовы
Братья Карамазовы,СССР,1969,"фильм Ивана Пырьева, Михаила Ульянова и Кирилла Лаврова",https://ok.ru/video/1686545042117,https://www.kinopoisk.ru/film/46217/,"https://ru.wikipedia.org/wiki/%D0%91%D1%80%D0%B0%D1%82%D1%8C%D1%8F_%D0%9A%D0%B0%D1%80%D0%B0%D0%BC%D0%B0%D0%B7%D0%BE%D0%B2%D1%8B_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1968)",https://upload.wikimedia.org/wikipedia/ru/d/d9/%D0%91%D1%80%D0%B0%D1%82%D1%8C%D1%8F_%D0%9A%D0%B0%D1%80%D0%B0%D0%BC%D0%B0%D0%B7%D0%BE%D0%B2%D1%8B_%D1%84%D0%B8%D0%BB%D1%8C%D0%BC_%D0%BF%D0%BB%D0%B0%D0%BA%D0%B0%D1%82.jpg,Братья Карамазовы
Мальчики,СССР,1990,"фильм-свободная фантазия по мотивам романа Федора Михайловича Достоевского «Братья Карамазовы» Рениты Григорьевой, Юрия Григорьева",https://www.ivi.ru/watch/425620,https://www.kinopoisk.ru/film/421334/,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BB%D1%8C%D1%87%D0%B8%D0%BA%D0%B8_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1990)",https://avatars.mds.yandex.net/get-kinopoisk-image/1900788/39cfafd5-b0dc-422e-b53e-0eaca6704323/300x450,Братья Карамазовы
Карамазовы,"Чехия, Польша",2008,фильм Петра Зеленки,https://www.youtube.com/watch?v=_JxsCZkgYPw&ab_channel=OLDDVDVIDEOS,https://www.kinopoisk.ru/film/396900/,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D0%B0%D0%BC%D0%B0%D0%B7%D0%BE%D0%B2%D1%8B_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_2008)",https://upload.wikimedia.org/wikipedia/ru/thumb/1/1c/Karamazoviplakat.jpg/800px-Karamazoviplakat.jpg,Братья Карамазовы
Братья Карамазовы,Россия,2009,сериал Юрия Мороза,https://www.ivi.ru/watch/bratya_karamazovy_2009,https://www.kinopoisk.ru/series/322063/,https://ru.wikipedia.org/wiki/%D0%91%D1%80%D0%B0%D1%82%D1%8C%D1%8F_%D0%9A%D0%B0%D1%80%D0%B0%D0%BC%D0%B0%D0%B7%D0%BE%D0%B2%D1%8B_(%D1%82%D0%B5%D0%BB%D0%B5%D1%81%D0%B5%D1%80%D0%B8%D0%B0%D0%BB),https://avatars.mds.yandex.net/get-kinopoisk-image/1704946/9221d709-9cff-460b-812a-6edfe9810c95/600x900,Братья Карамазовы
Месть женщины[fr] / La vengeance d'une femme,Франция,1990,фильм Жака Дуайона по мотивам повести Ф. М. Достоевского «Вечный муж»,https://my.mail.ru/mail/psisvi59/video/22/42469.html,https://www.kinopoisk.ru/film/77752/,,https://avatars.mds.yandex.net/get-kinopoisk-image/1599028/d11bbe36-c8e8-4bd7-80f7-51d6fed014e5/600x900,Вечный муж
Вечный муж,Россия,1990,фильм Евгения Марковского,https://youtu.be/6iEGHipBiqQ,https://www.kinopoisk.ru/film/45697/,"https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D1%87%D0%BD%D1%8B%D0%B9_%D0%BC%D1%83%D0%B6_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1990)",https://www.kino-teatr.ru/movie/posters/big/8/928.jpg,Вечный муж
Вечный муж,Франция,1993,фильм Дени Гранье-Дефер,https://my.mail.ru/mail/1217527/video/64641/146463.html,https://www.kinopoisk.ru/film/95631/,,https://avatars.mds.yandex.net/get-kinopoisk-image/1704946/e198e8ce-44a1-4d88-bec6-bf4bca1271e4/300x450,Вечный муж
Партнёр / Partner,Италия,1968,фильм Бернардо Бертолуччи по мотивам повести Ф. М. Достоеского «Двойник»,https://my.mail.ru/mail/oksana.hunuzidi/video/37/11635.html,https://www.kinopoisk.ru/film/31563/,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D1%80%D1%82%D0%BD%D1%91%D1%80_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1968)",https://avatars.mds.yandex.net/get-kinopoisk-image/1704946/75aad585-7a21-4831-942f-fa446ad3177c/600x900,Двойник
Двойник (ТВ),СССР,1989,фильм Юрия Маляцкого,https://youtube.com/playlist?list=PLSC8x7FPJ2lpjuh4fUvCk6d99eIWyyRdw,https://www.kinopoisk.ru/film/1302275/,,https://i.ytimg.com/vi/Lh2o-rviFHY/sddefault.jpg,Двойник
Двойник,Великобритания,2013,"фильм Ричарда Айоади, вольная интерпретация одноимённого произведения",https://ok.ru/video/1066936109646,https://www.kinopoisk.ru/film/602694/,"https://ru.wikipedia.org/wiki/%D0%94%D0%B2%D0%BE%D0%B9%D0%BD%D0%B8%D0%BA_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_2013)",https://s3.afisha.ru/mediastorage/ba/2e/6388c71dbba74e15919d824b2eba.jpg,Двойник
Дядюшкин сон,СССР,1966,фильм Константина Воинова,https://ok.ru/video/2219205724853,https://www.kinopoisk.ru/film/44370/,https://ru.wikipedia.org/wiki/%D0%94%D1%8F%D0%B4%D1%8E%D1%88%D0%BA%D0%B8%D0%BD_%D1%81%D0%BE%D0%BD_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC),https://avatars.mds.yandex.net/get-kinopoisk-image/1900788/0dac787e-016c-4a14-bad0-375c56cf6699/300x450,Дядюшкин сон
Дядюшкин сон,СССР,1981,"телеспектакль, трагикомедия по одноимённой повести Ф. М. Достоевского, реж. Александр Орлов",https://www.youtube.com/watch?v=CrPPUMoOS-Q&ab_channel=%D0%A1%D0%BE%D0%B2%D0%B5%D1%82%D1%81%D0%BA%D0%B8%D0%B5%D1%84%D0%B8%D0%BB%D1%8C%D0%BC%D1%8B%D0%B8%D1%81%D0%BF%D0%B5%D0%BA%D1%82%D0%B0%D0%BA%D0%BB%D0%B8.%D0%93%D0%9E%D0%A1%D0%A2%D0%95%D0%9B%D0%95%D0%A0%D0%90%D0%94%D0%98%D0%9E%D0%A4%D0%9E%D0%9D%D0%94,https://www.kinopoisk.ru/film/450148/,,https://avatars.mds.yandex.net/get-kinopoisk-image/1600647/4b0be409-b7ef-40f8-8c33-f88bb980bab4/600x900,Дядюшкин сон
